"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"31/03/16","4869.569824","4891.299805","4864.410156","4869.850098","1774270000","4869.850098","NASDAQ","0.0892705382629737","0.0888489853704148","0.0900220209134143","0.0892707670531734","86","SUBIU"
"31/03/16","3003.92","3003.92","3003.92","3003.92","0","3003.92","SSE COMPOSITE","0.0550181942358605","0.0545147605637902","0.0555402755588834","0.055015164087915","685","SUBIU"
"01/04/16","4842.549805","4917.089844","4832.060059","4914.540039","1812250000","4914.540039","NASDAQ","0.0887744650050121","0.0893181442511297","0.0894224542866569","0.0900912055449892","85","BAIXOU"
"01/04/16","10.05","10.2","10.05","10.2","1200","10.2","JSEJF","5.23244926360162e-05","5.45744286057325e-05","5.28210127548846e-05","5.50753798365363e-05","1585","BAIXOU"
"01/04/16","5082.799805","5082.799805","4976.299805","4999.399902","0","4999.399902","ASX","0.0931853279368728","0.0923326530630807","0.0920957488351577","0.0916491019408564","1020","BAIXOU"
"01/04/16","854.469971","855.210022","842.539978","854.070007","0","854.070007","EURONEXT","0.0155554285467744","0.0154265541341949","0.0154819310991589","0.015547229102565","1198","BAIXOU"
"01/04/16","3009.53","3009.53","3009.53","3009.53","0","3009.53","SSE COMPOSITE","0.0551211908687335","0.054616814745283","0.0556442495524114","0.0551181550482093","684","BAIXOU"
"04/04/16","4911.220215","4917.75","4885.169922","4891.799805","1705730000","4891.799805","NASDAQ","0.0900352174128568","0.0893301534632932","0.0904067759536509","0.0896737298699487","84","SUBIU"
"04/04/16","10.2","10.2","10.2","10.2","0","10.2","JSEJF","5.50784133010696e-05","5.45744286057325e-05","5.56010660577732e-05","5.50753798365363e-05","1584","SUBIU"
"04/04/16","850.72998","864.030029","845.469971","856.849976","208510000","856.849976","EURONEXT","0.0154867642900943","0.0155870030816361","0.0155362346772729","0.0155982650521013","1197","SUBIU"
"04/04/16","4995.299805","4995.299805","4995.299805","4995.299805","0","4995.299805","ASX","0.0915788742155916","0.0907408988954136","0.0924478889201902","0.0915738304743092","1019","SUBIU"
"04/04/16","3009.53","3009.53","3009.53","3009.53","0","3009.53","SSE COMPOSITE","0.0551211908687335","0.054616814745283","0.0556442495524114","0.0551181550482093","684","BAIXOU"
"05/04/16","4995.299805","4995.299805","4909.100098","4924.399902","0","4924.399902","ASX","0.0915788742155916","0.0907408988954136","0.0908502903858343","0.090272217444943","1018","BAIXOU"
"05/04/16","846.460022","846.929993","838.580017","840.27002","0","840.27002","EURONEXT","0.0154083701195936","0.0152759281836902","0.0154085384147765","0.015293882593977","1196","BAIXOU"
"05/04/16","10.2","10.2","10.2","10.2","0","10.2","JSEJF","5.50784133010696e-05","5.45744286057325e-05","5.56010660577732e-05","5.50753798365363e-05","1583","BAIXOU"
"05/04/16","4855.899902","4872.700195","4838.620117","4843.930176","1726010000","4843.930176","NASDAQ","0.0890195657250706","0.088510631007735","0.0895440363593905","0.0887949172033456","83","BAIXOU"
"05/04/16","3053.07","3053.07","3053.07","3053.07","0","3053.07","SSE COMPOSITE","0.055920562240443","0.0554088716191142","0.0564512063577966","0.0559174823942369","683","BAIXOU"
"06/04/16","4924.399902","4958.200195","4906.299805","4945.899902","0","4945.899902","ASX","0.090277189495445","0.0900660022229984","0.090798390627143","0.0906669243337715","1017","SUBIU"
"06/04/16","842.830017","845.26001","837.900024","845.23999","0","845.23999","EURONEXT","0.0153417251477019","0.0152455487276882","0.0153959356362059","0.0153851235891524","1195","SUBIU"
"06/04/16","10.2","10.2","10.2","10.2","0","10.2","JSEJF","5.50784133010696e-05","5.45744286057325e-05","5.56010660577732e-05","5.50753798365363e-05","1582","SUBIU"
"06/04/16","4849.580078","4921.509766","4849.279785","4920.720215","1761770000","4920.720215","NASDAQ","0.0889035370989833","0.089398549157007","0.0897415993275978","0.0902046640585415","82","SUBIU"
"06/04/16","3050.59","3050.59","3050.59","3050.59","0","3050.59","SSE COMPOSITE","0.0558750307521141","0.0553637567581334","0.0564052428098555","0.055871953413572","737","SUBIU"
"07/04/16","845.909973","850.51001","836.25","838.900024","0","838.900024","EURONEXT","0.0153982715108743","0.0153410539777482","0.0153653546050656","0.0152687315772854","1194","SUBIU"
"07/04/16","4945.899902","4984.899902","4945.100098","4964.100098","0","4964.100098","ASX","0.0906719181241027","0.0905517093074869","0.0915175031785276","0.0910010519030379","1016","SUBIU"
"07/04/16","10.27","10.27","10.27","10.27","700","10.27","JSEJF","5.63635762780946e-05","5.58478319398662e-05","5.68984242657879e-05","5.63604720327221e-05","1581","SUBIU"
"07/04/16","3008.42","3008.42","3008.42","3008.42","0","3008.42","SSE COMPOSITE","0.0551008118558121","0.0545966222066988","0.05562367715797","0.0550977771576698","682","SUBIU"
"07/04/16","4893.569824","4901.490234","4831.490234","4848.370117","1908940000","4848.370117","NASDAQ","0.0897111655693823","0.0890343643170556","0.0894118933275014","0.0888764276823546","81","SUBIU"
"08/04/16","4883.990234","4892.600098","4835.359863","4850.689941","1588830000","4850.689941","NASDAQ","0.089535289363624","0.0888726396195798","0.0894836118267174","0.0889190160783392","80","BAIXOU"
"08/04/16","10.27","10.27","10.27","10.27","0","10.27","JSEJF","5.63635762780946e-05","5.58478319398662e-05","5.68984242657879e-05","5.63604720327221e-05","1580","BAIXOU"
"08/04/16","841.450012","850.539978","841.450012","848.909973","0","848.909973","EURONEXT","0.0153163889857861","0.015341599139907","0.0154617300086367","0.0154524988250586","1193","BAIXOU"
"08/04/16","4960.899902","4960.899902","4893.5","4937.600098","0","4937.600098","ASX","0.090947310190608","0.090115113878641","0.0905611630260324","0.0905145527144819","1015","BAIXOU"
"08/04/16","2984.96","2984.96","2984.96","2984.96","0","2984.96","SSE COMPOSITE","0.0546700986637977","0.054169850175002","0.0551888768213983","0.0546670876873481","681","BAIXOU"
"11/04/16","4873.390137","4897.549805","4833.399902","4833.399902","1545540000","4833.399902","NASDAQ","0.0893406771890915","0.0889626820966768","0.0894472865197069","0.0886015975899014","79","SUBIU"
"11/04/16","10.56","10.8","10.56","10.76","1500","10.76","JSEJF","6.1687822897198e-05","6.5489314326879e-05","6.2273193984706e-05","6.5356117406023e-05","1579","SUBIU"
"11/04/16","847.299988","855.919983","842.119995","851.150024","0","851.150024","EURONEXT","0.0154237914510959","0.0154394693728307","0.0154741472649836","0.015493622711618","1192","SUBIU"
"11/04/16","4937.600098","4943.200195","4910.799805","4931.5","0","4931.5","ASX","0.0905195381124261","0.0897931300799697","0.0908817922262296","0.0904025643096852","1014","SUBIU"
"11/04/16","3033.96","3033.96","3033.96","3033.96","0","3033.96","SSE COMPOSITE","0.0555697127477152","0.0550612325088956","0.0560970275670086","0.0555666522246782","680","SUBIU"
"12/04/16","4931.5","4977.200195","4927.299805","4975.600098","0","4975.600098","ASX","0.0904075435394857","0.0904116402708347","0.0911875980895474","0.0912121741924113","1013","SUBIU"
"12/04/16","852.340027","857.369995","843.559998","856.559998","0","856.559998","EURONEXT","0.015516323901461","0.0154658472316212","0.0155008358322924","0.0155929415026032","1191","SUBIU"
"12/04/16","10.76","10.76","10.76","10.76","0","10.76","JSEJF","6.53597171172693e-05","6.47616552788026e-05","6.59799317218909e-05","6.5356117406023e-05","1578","SUBIU"
"12/04/16","4838.819824","4879.600098","4808.910156","4872.089844","1759280000","4872.089844","NASDAQ","0.0887059845266378","0.088636150428955","0.0889934011913455","0.0893118853404026","78","SUBIU"
"12/04/16","3033.96","3033.96","3033.96","3033.96","0","3033.96","SSE COMPOSITE","0.0555697127477152","0.0550612325088956","0.0560970275670086","0.0555666522246782","680","SUBIU"
"13/04/16","4975.600098","5054.700195","4975.600098","5054.700195","0","5054.700195","ASX","0.0912171980142396","0.0918214796764828","0.0920827806834483","0.092664330154872","1012","BAIXOU"
"13/04/16","867.27002","880.580017","867.210022","880.580017","0","880.580017","EURONEXT","0.0157904306764731","0.01588807179448","0.015939158014523","0.0160339120593052","1190","BAIXOU"
"13/04/16","4904.790039","4951.910156","4903.600098","4947.419922","1936450000","4947.419922","NASDAQ","0.0899171627824146","0.0899515771282208","0.0907483550980617","0.0906948295600579","77","BAIXOU"
"13/04/16","10.7","10.7","10.7","10.7","1200","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1577","BAIXOU"
"13/04/16","3066.64","3066.64","3066.64","3066.64","0","3066.64","SSE COMPOSITE","0.0561697002632748","0.0556557299511741","0.0567027085132646","0.0561666066956975","679","BAIXOU"
"14/04/16","3082.36","3082.36","3082.36","3082.36","0","3082.36","SSE COMPOSITE","0.0564583111489724","0.0559416999570681","0.0569940580994073","0.056455201686041","678","SUBIU"
"14/04/16","5054.700195","5118.600098","5054.700195","5118.600098","0","5118.600098","ASX","0.0926694339591465","0.0929839132412117","0.0935487972562727","0.0938374339646196","1011","SUBIU"
"14/04/16","879.849976","885.559998","877.849976","884.539978","0","884.539978","EURONEXT","0.0160213920150988","0.0159786650003274","0.0161363556095916","0.0161066108447095","1189","SUBIU"
"14/04/16","10.7","10.7","10.7","10.7","0","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1576","SUBIU"
"14/04/16","4947.620117","4961.299805","4931.810059","4945.890137","1645810000","4945.890137","NASDAQ","0.0907035003616816","0.0901223887045486","0.0912711897330778","0.0906667450634101","76","SUBIU"
"15/04/16","5118.5","5157.5","5111.700195","5157.5","0","5157.5","ASX","0.0938407646352524","0.0936915598827014","0.0946052175113704","0.0945515762573709","1010","BAIXOU"
"15/04/16","882.700012","886.780029","881.289978","883.590027","0","883.590027","EURONEXT","0.0160737171686758","0.0160008591652295","0.0162001115357385","0.0160891712073258","1188","BAIXOU"
"15/04/16","10.7","10.7","10.7","10.7","0","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1575","BAIXOU"
"15/04/16","4938.830078","4950.430176","4925.459961","4938.220215","1684790000","4938.220215","NASDAQ","0.0905421198946901","0.0899246541072715","0.0911534989936207","0.0905259371075879","75","BAIXOU"
"15/04/16","3078.12","3078.12","3078.12","3078.12","0","3078.12","SSE COMPOSITE","0.0563804669915069","0.055864568097972","0.056915475259379","0.056377361815872","677","BAIXOU"
"18/04/16","5157.5","5157.600098","5118.5","5137.100098","0","5137.100098","ASX","0.0945567840081663","0.0936933808130862","0.0947312429803654","0.0941770654736115","1009","SUBIU"
"18/04/16","871.429993","886.73999","870.51001","885.140015","0","885.140015","EURONEXT","0.0158668055805448","0.0160001307967139","0.0160003189647823","0.0161176265999398","1187","SUBIU"
"18/04/16","10.7","10.7","10.7","10.7","0","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1574","SUBIU"
"18/04/16","4919.359863","4960.790039","4915.629883","4960.02002","1672260000","4960.02002","NASDAQ","0.0901846570450798","0.0901131153084911","0.0909713113882103","0.0909261479545004","74","SUBIU"
"18/04/16","3033.66","3033.66","3033.66","3033.66","0","3033.66","SSE COMPOSITE","0.0555642049063851","0.0550557750660351","0.0560914674604028","0.0555611446866945","676","SUBIU"
"19/04/16","888.22998","899.109985","888.22998","897.820007","0","897.820007","EURONEXT","0.0161752444563577","0.0162251592663741","0.0163287353722862","0.0163504117251812","1186","BAIXOU"
"19/04/16","5137.100098","5219","5137.100098","5188.799805","0","5188.799805","ASX","0.0941822525969472","0.0948103356691189","0.0950759714062251","0.0951261924737657","1008","BAIXOU"
"19/04/16","10.7","10.7","10.7","10.7","0","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1573","BAIXOU"
"19/04/16","3042.82","3042.82","3042.82","3042.82","0","3042.82","SSE COMPOSITE","0.0557323776616643","0.0552224089880446","0.0562612360487658","0.0557293081797954","675","BAIXOU"
"19/04/16","4968.299805","4968.669922","4915.52002","4940.330078","1824250000","4940.330078","NASDAQ","0.091083168495882","0.0902564620125594","0.0909692752215703","0.0905646709429639","73","BAIXOU"
"20/04/16","5188.799805","5232.700195","5188.799805","5216","0","5216","ASX","0.0951314318735106","0.0950595624404229","0.0960341576809166","0.0956255461641834","1007","BAIXOU"
"20/04/16","894.900024","902.130005","893.059998","901.23999","0","901.23999","EURONEXT","0.0162977029364138","0.0162800978883334","0.0164182534222456","0.016413197346101","1185","BAIXOU"
"20/04/16","10.7","10.7","10.7","10.7","0","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1572","BAIXOU"
"20/04/16","4941.990234","4969.319824","4928.290039","4948.129883","1781340000","4948.129883","NASDAQ","0.0906001386874447","0.090268284689326","0.0912059507782296","0.0907078633506392","72","BAIXOU"
"20/04/16","2972.58","2972.58","2972.58","2972.58","0","2972.58","SSE COMPOSITE","0.0544428084115753","0.0539446396996223","0.0549594297554665","0.0544398099532226","674","BAIXOU"
"21/04/16","5216","5279.899902","5216","5272.700195","0","5272.700195","ASX","0.0956308130675372","0.0959181947870506","0.096538277627243","0.0966664744229936","1006","BAIXOU"
"21/04/16","903.849976","903.849976","890.890015","897.01001","0","897.01001","EURONEXT","0.0164620193215074","0.0163113866998479","0.0163780356328699","0.0163355414277007","1184","BAIXOU"
"21/04/16","4949.120117","4966.609863","4932.640137","4945.890137","1758190000","4945.890137","NASDAQ","0.0907310395683321","0.0902189864982864","0.0912865741403149","0.0906667450634101","71","BAIXOU"
"21/04/16","10.7","10.7","10.7","10.7","0","10.7","JSEJF","6.42581488512479e-05","6.36701667066879e-05","6.48679104007354e-05","6.42546098092923e-05","1571","BAIXOU"
"21/04/16","2952.89","2952.89","2952.89","2952.89","0","2952.89","SSE COMPOSITE","0.0540813104256093","0.0535864495332067","0.0545945014252407","0.0540783318768955","673","BAIXOU"
"22/04/16","895.289978","896.460022","891.48999","894.320007","0","894.320007","EURONEXT","0.0163048622856073","0.0161769525275237","0.0163891553827392","0.0162861571153719","1183","BAIXOU"
"22/04/16","5272.700195","5273.5","5226.200195","5236.399902","0","5236.399902","ASX","0.0966717986590242","0.095801771122123","0.0967273248659088","0.0960000569479428","1005","BAIXOU"
"22/04/16","11.4","11.4","11.4","11.4","900","11.4","JSEJF","7.71097786214975e-05","7.64042000480255e-05","7.78414924808825e-05","7.71055317711508e-05","1570","BAIXOU"
"22/04/16","2959.24","2959.24","2959.24","2959.24","0","2959.24","SSE COMPOSITE","0.0541978930670965","0.0537019654070889","0.0547121903483963","0.0541949080975495","672","BAIXOU"
"22/04/16","4898.240234","4921.660156","4872.02002","4906.22998","2018930000","4906.22998","NASDAQ","0.0897969118268041","0.089401284973113","0.0901630597637325","0.0899386456596929","70","BAIXOU"
"25/04/16","892.919983","894.840027","885.01001","888.320007","0","888.320007","EURONEXT","0.0162613504308968","0.016147482427034","0.0162690574507282","0.0161760063556988","1182","SUBIU"
"25/04/16","5272.700195","5273.5","5226.200195","5236.399902","0","5236.399902","ASX","0.0966717986590242","0.095801771122123","0.0967273248659088","0.0960000569479428","1005","BAIXOU"
"25/04/16","11.4","11.4","11.4","11.4","0","11.4","JSEJF","7.71097786214975e-05","7.64042000480255e-05","7.78414924808825e-05","7.71055317711508e-05","1569","SUBIU"
"25/04/16","4891.47998","4904.870117","4878.370117","4895.790039","1582270000","4895.790039","NASDAQ","0.08967279713886","0.0890958493782154","0.090280750484656","0.0897469844210109","69","SUBIU"
"25/04/16","2946.67","2946.67","2946.67","2946.67","0","2946.67","SSE COMPOSITE","0.053967114515365","0.0534732985512308","0.0544792218816142","0.0539641422560344","671","SUBIU"
"26/04/16","5236.399902","5247.299805","5211.399902","5220.600098","0","5220.600098","ASX","0.0960053444787562","0.0953251508982951","0.0964530208429863","0.0957099968790618","1004","SUBIU"
"26/04/16","891.969971","895.48999","884.940002","887.659973","0","887.659973","EURONEXT","0.0162439087130378","0.0161593062134806","0.0162677599442507","0.0161638891479472","1181","SUBIU"
"26/04/16","11.4","11.4","11.4","11.4","0","11.4","JSEJF","7.71097786214975e-05","7.64042000480255e-05","7.78414924808825e-05","7.71055317711508e-05","1568","SUBIU"
"26/04/16","4903.810059","4915","4875.419922","4888.279785","1825020000","4888.279785","NASDAQ","0.0898991708679256","0.089280126903738","0.0902260724889632","0.0896091077237713","68","SUBIU"
"26/04/16","2964.7","2964.7","2964.7","2964.7","0","2964.7","SSE COMPOSITE","0.0542981357793045","0.0538012908671513","0.0548133842886214","0.054295145288852","670","SUBIU"
"27/04/16","887.849976","893.340027","886.320007","892.169983","0","892.169983","EURONEXT","0.0161682677839017","0.0161201952127311","0.0162933365273057","0.016246685985886","1180","BAIXOU"
"27/04/16","5220.600098","5281.600098","5179.5","5187.700195","0","5187.700195","ASX","0.095715268433827","0.0959491238621232","0.0958617979902068","0.0951060053276251","1003","BAIXOU"
"27/04/16","11.75","11.75","11.75","11.75","300","11.75","JSEJF","8.35355935066223e-05","8.27712167186943e-05","8.4328283520956e-05","8.353099275208e-05","1567","BAIXOU"
"27/04/16","2953.67","2953.67","2953.67","2953.67","0","2953.67","SSE COMPOSITE","0.0540956308130675","0.0536006388846442","0.0546089577024157","0.054092651475653","669","BAIXOU"
"27/04/16","4855.379883","4872.910156","4826.379883","4863.140137","1938780000","4863.140137","NASDAQ","0.0890100184512684","0.0885144505082698","0.0893171796729916","0.089147582502919","67","BAIXOU"
"28/04/16","5187.700195","5239.299805","5187.700195","5225.399902","0","5225.399902","ASX","0.0951112436154939","0.0951796190886798","0.0960137778515007","0.0957981138885421","1002","BAIXOU"
"28/04/16","885.880005","892.52002","877.299988","892.52002","0","892.52002","EURONEXT","0.0161321001582586","0.0161052780749052","0.0161261623032186","0.01625311212613","1179","BAIXOU"
"28/04/16","11.42","11.47","11.42","11.44","800","11.44","JSEJF","7.74769680435046e-05","7.76776033821593e-05","7.8212166254601e-05","7.78398701689712e-05","1566","BAIXOU"
"28/04/16","4857.600098","4889.160156","4796.319824","4805.290039","2161400000","4805.290039","NASDAQ","0.0890507804243975","0.0888100619965509","0.0887600558976051","0.0880855437959421","66","BAIXOU"
"28/04/16","2945.59","2945.59","2945.59","2945.59","0","2945.59","SSE COMPOSITE","0.0539472862865767","0.0534536517569328","0.0544592054978334","0.0539443151192933","668","BAIXOU"
"29/04/16","5225.399902","5257.100098","5210.5","5252.200195","0","5252.200195","ASX","0.0958033902966523","0.0955034326951763","0.0964363423394705","0.0962901259941106","1001","BAIXOU"
"29/04/16","882.51001","883.429993","869.570007","869.890015","0","869.890015","EURONEXT","0.0160702288324478","0.01593991706506","0.0159828972418164","0.0158376600857707","1178","BAIXOU"
"29/04/16","11.55","11.55","11.55","11.55","400","11.55","JSEJF","7.9863699286551e-05","7.91329214783121e-05","8.06215457837712e-05","7.98593007629776e-05","1565","BAIXOU"
"29/04/16","4805.790039","4807.890137","4740.839844","4775.359863","2376460000","4775.359863","NASDAQ","0.0880995751434793","0.0873316403799836","0.0877318072199838","0.0875360718586839","65","BAIXOU"
"29/04/16","2938.32","2938.32","2938.32","2938.32","0","2938.32","SSE COMPOSITE","0.0538138129316771","0.0533213997249449","0.0543244655810867","0.0538108491154894","667","BAIXOU"
"02/05/16","11.45","11.45","11.45","11.45","1300","11.45","JSEJF","7.80277521765153e-05","7.7313773858121e-05","7.87681769151787e-05","7.80234547684264e-05","1564","BAIXOU"
"02/05/16","4786.549805","4821.569824","4768.279785","4817.589844","1880460000","4817.589844","NASDAQ","0.0877463346233922","0.0875804940804936","0.0882403705440379","0.0883113492733722","64","BAIXOU"
"02/05/16","874.5","875.01001","870.070007","872.679993","0","872.679993","EURONEXT","0.0159231692853392","0.015786745144695","0.0159921640861594","0.0158888797851326","1177","BAIXOU"
"02/05/16","5252.200195","5252.200195","5182.200195","5243","0","5243","ASX","0.0962954295014669","0.0954142962263602","0.0959118425637281","0.0961212245827122","1000","BAIXOU"
"02/05/16","2938.32","2938.32","2938.32","2938.32","0","2938.32","SSE COMPOSITE","0.0538138129316771","0.0533213997249449","0.0543244655810867","0.0538108491154894","667","BAIXOU"
"03/05/16","5243","5357","5217.399902","5353.799805","0","5353.799805","ASX","0.0961265187872468","0.0973207593849826","0.0965642229751018","0.0981553383647752","999","SUBIU"
"03/05/16","870.570007","870.830017","856.580017","859.309998","0","859.309998","EURONEXT","0.0158510166924311","0.0157107049015113","0.0157421448111232","0.0156434272674534","1176","SUBIU"
"03/05/16","11.45","11.45","11.45","11.45","0","11.45","JSEJF","7.80277521765153e-05","7.7313773858121e-05","7.87681769151787e-05","7.80234547684264e-05","1563","SUBIU"
"03/05/16","4780.879883","4791.430176","4749.709961","4763.220215","1984340000","4763.220215","NASDAQ","0.0876422378542919","0.0870322093911677","0.0878962032070695","0.0873132066171233","63","SUBIU"
"03/05/16","2992.64","2992.64","2992.64","2992.64","0","2992.64","SSE COMPOSITE","0.0548110994018484","0.0543095607122327","0.0553312155505062","0.0548080806597296","666","SUBIU"
"04/05/16","855.51001","859.599976","848.559998","849.780029","0","849.780029","EURONEXT","0.0155745231127382","0.0155064138779134","0.015593504275722","0.0154684717132849","1175","BAIXOU"
"04/05/16","5353.799805","5353.799805","5271.100098","5271.100098","0","5271.100098","ASX","0.0981607446050694","0.0972625431137986","0.097559485690139","0.0966370991063102","998","BAIXOU"
"04/05/16","11.45","11.45","11.45","11.45","0","11.45","JSEJF","7.80277521765153e-05","7.7313773858121e-05","7.87681769151787e-05","7.80234547684264e-05","1562","BAIXOU"
"04/05/16","2991.27","2991.27","2991.27","2991.27","0","2991.27","SSE COMPOSITE","0.0547859469264409","0.0542846383898361","0.0553058243970064","0.0547829295696043","665","BAIXOU"
"04/05/16","4735.279785","4751.640137","4713.910156","4725.640137","1950800000","4725.640137","NASDAQ","0.0868050441728875","0.0863083698436261","0.0872327007661827","0.0866232942604111","62","BAIXOU"
"05/05/16","5271.100098","5294.100098","5249.799805","5279.100098","0","5279.100098","ASX","0.096642421724395","0.096176517314647","0.097164712690758","0.0967839667858743","997","SUBIU"
"05/05/16","850.929993","856.190002","848.75","852.719971","0","852.719971","EURONEXT","0.0154904364229875","0.0154443814170432","0.0155970257136397","0.015522444520734","1174","SUBIU"
"05/05/16","10.6","10.6","10.6","10.6","500","10.6","JSEJF","6.24222017412122e-05","6.18510190864968e-05","6.3014541532143e-05","6.24187638147411e-05","1561","SUBIU"
"05/05/16","4742.419922","4744.549805","4709.75","4717.089844","1888350000","4717.089844","NASDAQ","0.0869361333117915","0.0861793862377844","0.0871555977299938","0.0864663240488482","61","SUBIU"
"05/05/16","2997.84","2997.84","2997.84","2997.84","0","2997.84","SSE COMPOSITE","0.0549065686515703","0.0544041563884826","0.055427590731673","0.0549035446514463","664","SUBIU"
"06/05/16","5281.600098","5292","5200.299805","5292","0","5292","ASX","0.0968351961709487","0.0961383134318584","0.0962472951008047","0.0970207891200423","996","BAIXOU"
"06/05/16","847.940002","852.690002","841.119995","850.409973","0","850.409973","EURONEXT","0.0154355417696327","0.0153807112503365","0.0154556135762976","0.0154800365149768","1173","BAIXOU"
"06/05/16","4695.899902","4736.160156","4684.279785","4736.160156","1860800000","4736.160156","NASDAQ","0.0860820503490135","0.0860267661376585","0.0866835406944202","0.0868164256078486","60","BAIXOU"
"06/05/16","10.6","10.6","10.6","10.6","0","10.6","JSEJF","6.24222017412122e-05","6.18510190864968e-05","6.3014541532143e-05","6.24187638147411e-05","1560","BAIXOU"
"06/05/16","2913.25","2913.25","2913.25","2913.25","0","2913.25","SSE COMPOSITE","0.0533535409911911","0.052865339416563","0.0538598260057306","0.0533506025246554","663","BAIXOU"
"09/05/16","4736.350098","4771.939941","4735.060059","4750.209961","1625100000","4750.209961","NASDAQ","0.0868246945534793","0.0866776532449955","0.0876246864841222","0.0870743583901833","59","SUBIU"
"09/05/16","10.39","10.39","10.39","10.39","300","10.39","JSEJF","5.85667128101374e-05","5.80308090840956e-05","5.91224669080989e-05","5.85634872261836e-05","1559","SUBIU"
"09/05/16","854.320007","862.440002","851.210022","853.97998","0","853.97998","EURONEXT","0.0155526752870503","0.0155580781433052","0.0156426189955482","0.0155455763454915","1172","SUBIU"
"09/05/16","5292","5321.399902","5264.399902","5320.700195","0","5320.700195","ASX","0.0970261328711642","0.0966731410494299","0.0974353063433403","0.0975476805003782","995","SUBIU"
"09/05/16","2832.11","2832.11","2832.11","2832.11","0","2832.11","SSE COMPOSITE","0.0518638535061082","0.0513892830375399","0.0523560025057547","0.0518609970846766","662","SUBIU"
"10/05/16","4768.910156","4811.299805","4758.200195","4809.879883","1760120000","4809.879883","NASDAQ","0.0874224799973562","0.087393667274262","0.0880535585608961","0.0881698062631722","58","BAIXOU"
"10/05/16","10.39","10.39","10.39","10.39","0","10.39","JSEJF","5.85667128101374e-05","5.80308090840956e-05","5.91224669080989e-05","5.85634872261836e-05","1558","BAIXOU"
"10/05/16","858.330017","865.919983","855.47998","859.140015","0","859.140015","EURONEXT","0.0156262969497575","0.0156213841348498","0.0157217570678222","0.0156403066413565","1171","BAIXOU"
"10/05/16","5320.700195","5343.200195","5288.399902","5342.799805","0","5342.799805","ASX","0.0975530532718414","0.0970697205607341","0.0978801148718025","0.0979533953053746","994","BAIXOU"
"10/05/16","2832.59","2832.59","2832.59","2832.59","0","2832.59","SSE COMPOSITE","0.0518726660522364","0.0513980149461169","0.052364898676324","0.0518698091454504","661","BAIXOU"
"11/05/16","5342.799805","5425.200195","5342.799805","5372.299805","0","5372.299805","ASX","0.0979587904229655","0.0985614216092908","0.0988883457385489","0.0984949698737672","993","SUBIU"
"11/05/16","858.219971","858.77002","850.289978","855.090027","0","855.090027","EURONEXT","0.0156242765634008","0.0154913157530907","0.0156255671864749","0.0155659550988787","1170","SUBIU"
"11/05/16","10.82","10.82","10.82","10.82","200","10.82","JSEJF","6.64612853832907e-05","6.58531438509172e-05","6.70919530430463e-05","6.64576250027538e-05","1557","SUBIU"
"11/05/16","4799.299805","4812.189941","4760.359863","4760.689941","1859110000","4760.689941","NASDAQ","0.0879804178799217","0.0874098601621224","0.0880935851752731","0.0872667546832431","57","SUBIU"
"11/05/16","2837.04","2837.04","2837.04","2837.04","0","2837.04","SSE COMPOSITE","0.051954365698633","0.0514789670152154","0.0524473735909763","0.0519515042922079","660","SUBIU"
"12/05/16","4778.189941","4779.459961","4710.169922","4737.330078","1930450000","4737.330078","NASDAQ","0.0875928519418813","0.0868144535098634","0.0871633804336142","0.086837903574025","56","BAIXOU"
"12/05/16","10.82","10.82","10.82","10.82","0","10.82","JSEJF","6.64612853832907e-05","6.58531438509172e-05","6.70919530430463e-05","6.64576250027538e-05","1556","BAIXOU"
"12/05/16","850.659973","864.119995","846.51001","850.609985","0","850.609985","EURONEXT","0.015485478998601","0.015588639695984","0.0155555104363201","0.0154837084272675","1169","BAIXOU"
"12/05/16","5372.299805","5372.299805","5337.600098","5359.299805","0","5359.299805","ASX","0.098500394820426","0.0975990854235339","0.0987919759877529","0.0982563098944756","992","BAIXOU"
"12/05/16","2835.86","2835.86","2835.86","2835.86","0","2835.86","SSE COMPOSITE","0.0519327015227345","0.0514575010732971","0.0524255038383269","0.0519298413094722","659","BAIXOU"
"13/05/16","844.150024","856.369995","842.299988","854.22998","0","854.22998","EURONEXT","0.0153659597780707","0.0154476557554192","0.0154774831992112","0.0155501659604779","1168","BAIXOU"
"13/05/16","5359.299805","5371.700195","5309","5329","0","5329","ASX","0.0982617216961214","0.0975881776324885","0.098261910675034","0.0977000521380262","991","BAIXOU"
"13/05/16","10.27","10.27","10.27","10.27","1000","10.27","JSEJF","5.63635762780946e-05","5.58478319398662e-05","5.68984242657879e-05","5.63604720327221e-05","1555","BAIXOU"
