"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"27/01/16","16949.189453","17242.269531","16947.949219","17163.919922","0","17163.919922","N255","0.311045965744899","0.313531357211465","0.313974572131263","0.314970955484406","608","SUBIU"
"27/01/16","4548.870117","4568.850098","4450.830078","4468.169922","2115710000","4468.169922","NASDAQ","0.0833826612604144","0.0829831491992112","0.082356856501062","0.0818965376311712","130","SUBIU"
"28/01/16","4946.399902","4988.899902","4909.399902","4976.200195","0","4976.200195","ASX","0.0906810978596529","0.0906244752122945","0.0908558468598371","0.0912231910491493","1064","SUBIU"
"28/01/16","860.340027","867.73999","846.330017","852.849976","0","852.849976","EURONEXT","0.0156631996702639","0.0156544927488776","0.0155521745020925","0.0155248312123193","1241","SUBIU"
"28/01/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1630","SUBIU"
"28/01/16","2443","2464","2400","2411","659700","2387.414","LDNXF","0.0447199997062485","0.0446928187328545","0.0443474102876799","0.044130066017022","1499","SUBIU"
"28/01/16","2655.66","2655.66","2655.66","2655.66","0","2655.66","SSE COMPOSITE","0.0486243248304503","0.0481793970617128","0.0490857331371233","0.0486216468272909","718","SUBIU"
"28/01/16","9374.830078","9463.200195","9324.150391","9397.790039","4693010000","9397.790039","NYSE","0.171984733695872","0.172018602512607","0.172677458048996","0.172396771095706","275","SUBIU"
"28/01/16","6149.700195","6149.700195","6149.700195","6149.700195","0","6149.700195","NZSE","0.112773054814037","0.111741146117575","0.11384318636736","0.112766843795208","480","SUBIU"
"28/01/16","17059.839844","17235.439453","16942.130859","17041.449219","136700","17041.449219","N255","0.313077448400706","0.313407108010071","0.31386673645836","0.312722581988882","607","SUBIU"
"28/01/16","4533.810059","4533.810059","4447.5","4506.680176","2322310000","4506.680176","NASDAQ","0.0831061665607937","0.0823457191636287","0.0822951378721101","0.0826035265867217","129","SUBIU"
"29/01/16","4976.200195","5008.5","4947.600098","5005.5","0","5005.5","ASX","0.0912282154777685","0.0909810299286166","0.0915638374002424","0.0917610903456531","1063","SUBIU"
"29/01/16","864.890015","874.299988","857","874.299988","0","874.299988","EURONEXT","0.0157467350434569","0.0157738287963792","0.0157499286452986","0.015918620398452","1259","SUBIU"
"29/01/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1629","SUBIU"
"29/01/16","2448","2474","2439","2474","972700","2449.798","LDNXF","0.0448117970617502","0.0448747334948736","0.045070224146431","0.0452866489935892","1498","SUBIU"
"29/01/16","2737.6","2737.6","2737.6","2737.6","0","2737.6","SSE COMPOSITE","0.0501286998924135","0.0496700066216973","0.050604383588048","0.0501259390352262","717","SUBIU"
"29/01/16","9439.339844","9632.709961","9439.339844","9632.709961","5497570000","9632.709961","NYSE","0.173169098880439","0.175102235386787","0.1748123435108","0.176709539074146","274","SUBIU"
"29/01/16","6149.700195","6170.220215","6139.490234","6170.220215","38767500","6170.220215","NZSE","0.112773054814037","0.112114435573068","0.113653958128691","0.113143559760459","479","SUBIU"
"29/01/16","17155.060547","17638.929688","16767.089844","17518.300781","285600","17518.300781","N255","0.314825650145591","0.320747191017777","0.310622580779082","0.321476842289814","606","SUBIU"
"29/01/16","4512.089844","4613.950195","4511.299805","4613.950195","2617550000","4613.950195","NASDAQ","0.0827073949012077","0.0838035865404906","0.0834775835962028","0.0845728389338875","128","SUBIU"
"01/02/16","5005.5","5073","5005.5","5043.600098","0","5043.600098","ASX","0.0917661444009121","0.0921543801436399","0.0926369361588559","0.0924605494687062","1062","BAIXOU"
"01/02/16","875.130005","875.469971","862.380005","870.409973","0","870.409973","EURONEXT","0.0159347358439298","0.0157951125142803","0.0158496399830973","0.0158472057138871","1240","BAIXOU"
"01/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1628","BAIXOU"
"01/02/16","2483","2493","2437","2461","928200","2436.925","LDNXF","0.0454543785502627","0.0452203715427099","0.0450331567690591","0.0450479890142976","1497","BAIXOU"
"01/02/16","2688.85","2688.85","2688.85","2688.85","0","2688.85","SSE COMPOSITE","0.0492336756762711","0.0487831721568542","0.0497008662646092","0.0492309641128825","716","BAIXOU"
"01/02/16","9578.919922","9651.200195","9514.769531","9616.700195","4322530000","9616.700195","NYSE","0.175731715288666","0.175438600038566","0.176210333847334","0.176415624426298","273","BAIXOU"
"01/02/16","6174.490234","6174.490234","6174.490234","6174.490234","0","6174.490234","NZSE","0.113228186818634","0.112192113522088","0.114302637232698","0.113221950733237","478","BAIXOU"
"01/02/16","17699.599609","17905.369141","17666.480469","17865.230469","0","17865.230469","N255","0.324823099317395","0.325594117986276","0.327291606629871","0.327845937070871","605","BAIXOU"
"01/02/16","4587.589844","4636.930176","4565.370117","4620.370117","1983340000","4620.370117","NASDAQ","0.0840935349692846","0.0842216263179724","0.0844797059259616","0.0846906988147778","127","BAIXOU"
"02/02/16","5043.600098","5045.399902","4982.200195","4993.299805","0","4993.299805","ASX","0.0924656420490639","0.0916522936177025","0.0922051048265432","0.0915371135544181","1061","SUBIU"
"02/02/16","867.22998","867.320007","846.169983","852","0","852","EURONEXT","0.0157896955632502","0.0156468526381279","0.0155492084817573","0.0155092269619686","1239","SUBIU"
"02/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1627","SUBIU"
"02/02/16","2454","2463","2413","2413","526700","2389.395","LDNXF","0.0449219538883524","0.0446746272566526","0.0445883482405969","0.044166782936913","1496","SUBIU"
"02/02/16","2749.57","2749.57","2749.57","2749.57","0","2749.57","SSE COMPOSITE","0.0503484627614848","0.0498877585918342","0.0508262318416185","0.050345689800774","715","SUBIU"
"02/02/16","9532.990234","9532.990234","9386.120117","9413.780273","4463190000","9413.780273","NYSE","0.174888470509182","0.173288186346206","0.173825985658632","0.172690327166115","272","SUBIU"
"02/02/16","6180.080078","6180.080078","6180.080078","6180.080078","0","6180.080078","NZSE","0.113330813398008","0.112293801036186","0.114406237661197","0.113324571660413","477","SUBIU"
"02/02/16","17716.519531","17864.699219","17684.660156","17750.679688","194800","17750.679688","N255","0.325133740136374","0.32485427206808","0.327628543289137","0.325742961146155","604","SUBIU"
"02/02/16","4588.689941","4589.899902","4503.120117","4516.950195","2185180000","4516.950195","NASDAQ","0.0841137321683637","0.0833660762077321","0.0833259838052628","0.0827920683191729","126","SUBIU"
"03/02/16","4993.299805","4993.299805","4873.600098","4876.799805","0","4876.799805","ASX","0.0915421552733909","0.0907045159430097","0.090192344437484","0.089398352970766","1060","SUBIU"
"03/02/16","851.549988","853.460022","830.23999","839.340027","0","839.340027","EURONEXT","0.0155018192032724","0.0153947190508415","0.0152539669507263","0.0152768093547368","1238","SUBIU"
"03/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1626","SUBIU"
"03/02/16","2412","2432","2359","2372","731700","2348.796","LDNXF","0.0441508561021374","0.0441106914943934","0.043587529051557","0.043414086079147","1495","SUBIU"
"03/02/16","2739.25","2739.25","2739.25","2739.25","0","2739.25","SSE COMPOSITE","0.0501589930197291","0.0497000225574305","0.0506349641743798","0.0501562304941363","714","SUBIU"
"03/02/16","9471.790039","9513.219727","9276.339844","9495.209961","5172950000","9495.209961","NYSE","0.173764867297743","0.172928531638615","0.171791352254994","0.174185250831638","271","SUBIU"
"03/02/16","6133.379883","6133.379883","6133.379883","6133.379883","0","6133.379883","NZSE","0.112473422517524","0.111444255550219","0.113540710785495","0.112467228001057","476","SUBIU"
"03/02/16","17497.410156","17515.679688","17080.570312","17191.25","221600","17191.25","N255","0.321111007898244","0.318505091575891","0.316432530182112","0.315472693626677","603","SUBIU"
"03/02/16","4543.819824","4547.319824","4424.470215","4504.240234","2466190000","4504.240234","NASDAQ","0.0832899405520326","0.0825914817321196","0.0818683110064164","0.0825587330092453","125","SUBIU"
"04/02/16","4876.799805","4989.399902","4876.799805","4980.399902","0","4980.399902","ASX","0.0894032768901993","0.0906335709503955","0.0902516468109082","0.0913002912018917","1059","BAIXOU"
"04/02/16","848.140015","849.090027","831.059998","838.280029","0","838.280029","EURONEXT","0.0154392139025259","0.0153152223907966","0.0152691647237183","0.0152573494239115","1237","BAIXOU"
"04/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1625","BAIXOU"
"04/02/16","2422","2422","2334","2369","927800","2345.825","LDNXF","0.044334450813141","0.0439287767323743","0.0431241868344089","0.0433590106993105","1494","BAIXOU"
"04/02/16","2781.02","2781.02","2781.02","2781.02","0","2781.02","SSE COMPOSITE","0.050925868127591","0.0504598805183843","0.0514091163507908","0.0509230633660603","713","BAIXOU"
"04/02/16","9484.129883","9591.299805","9465.870117","9534.30957","5193320000","9534.30957","NYSE","0.173991420307044","0.174348923519396","0.175304047331334","0.17490305943735","270","BAIXOU"
"04/02/16","6137.709961","6137.709961","6137.709961","6137.709961","0","6137.709961","NZSE","0.112552920459427","0.111523026061109","0.113620963103133","0.112546721564581","475","BAIXOU"
"04/02/16","17071.109375","17209.560547","16941.880859","17044.990234","231600","17044.990234","N255","0.313284351029416","0.31293633250744","0.313862103036189","0.312787589570926","602","BAIXOU"
"04/02/16","4492.47998","4545.52002","4463.990234","4509.560059","2200930000","4509.560059","NASDAQ","0.0823473681698178","0.0825587406404855","0.0826007627354242","0.082656396803425","124","BAIXOU"
"05/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1624","BAIXOU"
"05/02/16","2378","2387","2315","2319","806500","2296.314","LDNXF","0.0435266340847253","0.0432920750653074","0.0427720467493763","0.0424410877020349","1493","BAIXOU"
"05/02/16","4491.47998","4493.189941","4350.370117","4363.140137","2489280000","4363.140137","NASDAQ","0.0823290086987174","0.0816067792537129","0.0804949628584879","0.0799683525301629","123","BAIXOU"
"05/02/16","9499.530273","9500.820312","9360.94043","9390.360352","4929940000","9390.360352","NYSE","0.174274163322183","0.172702967975725","0.173359313178565","0.172260373484509","269","BAIXOU"
"05/02/16","838.460022","844.590027","828.679993","830.869995","0","830.869995","EURONEXT","0.0152614943507907","0.015233360747888","0.0152250544519774","0.0151213126115276","1236","BAIXOU"
"05/02/16","16790.529297","16893.119141","16627.800781","16819.589844","252100","16819.589844","N255","0.308133049196039","0.307179796200892","0.308041040648086","0.308649585539408","601","BAIXOU"
"05/02/16","2763.49","2763.49","2763.49","2763.49","0","2763.49","SSE COMPOSITE","0.0506040265992017","0.0501409839405648","0.0510842207881266","0.0506012395632155","712","BAIXOU"
"05/02/16","4980.399902","4983.299805","4932.899902","4976.200195","0","4976.200195","ASX","0.091305319877065","0.0905226011809906","0.0912913885439564","0.0912231910491493","1058","BAIXOU"
"05/02/16","6137.700195","6153.799805","6127.72998","6153.799805","29425400","6153.799805","NZSE","0.112552741160833","0.111815724075327","0.113435997242187","0.112842106321185","474","BAIXOU"
"08/02/16","4976.200195","4980","4925.799805","4975.399902","0","4975.399902","ASX","0.0912282154777685","0.0904625728568622","0.0911597975565185","0.0912084989021641","1057","BAIXOU"
"08/02/16","834.22998","834.809998","799.320007","803.030029","0","803.030029","EURONEXT","0.0151838330169384","0.0150554475830805","0.0146809056116303","0.0146102137108322","1235","BAIXOU"
"08/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1623","BAIXOU"
"08/02/16","2329","2337","2174","2197","1890600","2175.508","LDNXF","0.0426270200008078","0.0423825012552119","0.040158796644661","0.0402013555886824","1492","BAIXOU"
"08/02/16","2763.49","2763.49","2763.49","2763.49","0","2763.49","SSE COMPOSITE","0.0506040265992017","0.0501409839405648","0.0510842207881266","0.0506012395632155","712","BAIXOU"
"08/02/16","9294.879883","9294.879883","9127.139648","9231.330078","5636460000","9231.330078","NYSE","0.170516890401301","0.16895660756256","0.169026122270451","0.169340822569156","268","BAIXOU"
"08/02/16","6153.799805","6153.799805","6101.779785","6101.97998","0","6101.97998","NZSE","0.112848321485355","0.111815724075327","0.112955044406718","0.111890774139539","473","BAIXOU"
"08/02/16","16620.910156","17099.009766","16552.300781","17004.300781","0","17004.300781","N255","0.305018931478782","0.310925250605776","0.306641747152299","0.312040593877821","600","BAIXOU"
"08/02/16","4288.02002","4301.529785","4212.810059","4283.75","2702070000","4283.75","NASDAQ","0.0785935914430177","0.0781201980869844","0.0779454675678982","0.0785108718799797","122","BAIXOU"
"09/02/16","4975.399902","4975.399902","4826.899902","4832.100098","0","4832.100098","ASX","0.0912135225215632","0.0903788902835687","0.0893268175432484","0.0885777351902304","1056","BAIXOU"
"09/02/16","803.469971","808.289978","781.049988","790.299988","0","790.299988","EURONEXT","0.0146190955206562","0.0145730092703763","0.0143422947671983","0.014376509763029","1234","BAIXOU"
"09/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1622","BAIXOU"
"09/02/16","2197","2203","2083","2123","2315800","2102.232","LDNXF","0.0402035698155608","0.0399448434441558","0.0384722309742419","0.0388428295527145","1491","BAIXOU"
"09/02/16","2763.49","2763.49","2763.49","2763.49","0","2763.49","SSE COMPOSITE","0.0506040265992017","0.0501409839405648","0.0510842207881266","0.0506012395632155","712","BAIXOU"
"09/02/16","9131.980469","9250.650391","9109.049805","9187.799805","5183220000","9187.799805","NYSE","0.167526143317703","0.16815200781142","0.168690850751912","0.168541673795869","267","BAIXOU"
"09/02/16","6071.319824","6071.319824","6071.319824","6071.319824","0","6071.319824","NZSE","0.111334032657827","0.110315291463832","0.112390508972159","0.11132790089369","472","BAIXOU"
"09/02/16","16666.789062","16668.699219","16025.94043","16085.44043","221400","16085.44043","N255","0.305861243927605","0.303097266530594","0.296886348270251","0.295171732928468","599","BAIXOU"
"09/02/16","4224.870117","4329.609863","4222.47998","4268.759766","2465790000","4268.759766","NASDAQ","0.0774341926238989","0.0786310161576692","0.0781246868733297","0.0782356742695169","121","BAIXOU"
"10/02/16","4832.100098","4852.399902","4706.700195","4775.700195","0","4775.700195","ASX","0.0885826139113384","0.0881413387107337","0.087099073593571","0.0875423198300741","1055","BAIXOU"
"10/02/16","795.22998","810.640015","788.01001","800.030029","0","800.030029","EURONEXT","0.0144678136440245","0.0146157599125354","0.0144712896481935","0.0145551383309957","1233","BAIXOU"
"10/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1621","BAIXOU"
"10/02/16","2150","2200","2131","2179","1579900","2157.684","LDNXF","0.039340674673844","0.0398902690155501","0.0393618480311663","0.0398709033096632","1490","BAIXOU"
"10/02/16","2763.49","2763.49","2763.49","2763.49","0","2763.49","SSE COMPOSITE","0.0506040265992017","0.0501409839405648","0.0510842207881266","0.0506012395632155","712","BAIXOU"
"10/02/16","9221.839844","9315.959961","9170.929688","9176.719727","4471170000","9176.719727","NYSE","0.169175913916112","0.169340085299832","0.169837713239355","0.168338260627712","266","BAIXOU"
